1110130,1110130,"山越","やまこし",11101,1,"二海郡八雲町山越",140.32,42.23
1110131,1110131,"八雲","やくも",11101,1,"二海郡八雲町本町",140.27,42.25
1110132,1110132,"鷲ノ巣","わしのす",11101,1,"二海郡八雲町花浦",140.26,42.27
1110133,1110133,"山崎","やまさき",11101,1,"二海郡八雲町山崎",140.27,42.31
1110134,1110134,"黒岩","くろいわ",11101,1,"二海郡八雲町黒岩",140.28,42.36
1110135,1110135,"北豊津","きたとよつ",11101,1,"山越郡長万部町字豊津",140.29,42.40
1110136,1110136,"国縫","くんぬい",11101,1,"山越郡長万部町字国縫",140.32,42.43
1110137,1110137,"中ノ沢","なかのさわ",11101,1,"山越郡長万部町字中の沢",140.34,42.47
1110138,1110138,"長万部","おしゃまんべ",11101,1,"山越郡長万部町字長万部",140.37,42.51
1110201,1110138,"長万部","おしゃまんべ",11102,1,"山越郡長万部町字長万部",140.37,42.51
1110202,1110202,"二股","ふたまた",11102,1,"山越郡長万部町字双葉",140.32,42.57
1110203,1110203,"蕨岱","わらびたい",11102,1,"山越郡長万部町字蕨岱",140.31,42.62
1110204,1110204,"黒松内","くろまつない",11102,1,"寿都郡黒松内町字黒松内",140.30,42.66
1110205,1110205,"熱郛","ねっぷ",11102,1,"寿都郡黒松内町字白井川",140.37,42.67
1110206,1110206,"目名","めな",11102,1,"磯谷郡蘭越町目名町",140.46,42.76
1110207,1110207,"蘭越","らんこし",11102,1,"磯谷郡蘭越町蘭越町",140.52,42.80
1110208,1110208,"昆布","こんぶ",11102,1,"磯谷郡蘭越町昆布町",140.59,42.79
1110209,1110209,"ニセコ","ニセコ",11102,1,"虻田郡ニセコ町字中央通",140.68,42.80
1110210,1110210,"比羅夫","ひらふ",11102,1,"虻田郡倶知安町比羅夫",140.72,42.84
1110211,1110211,"倶知安","くっちゃん",11102,1,"虻田郡倶知安町北三条西４丁目",140.74,42.90
1110212,1110212,"小沢","こざわ",11102,1,"岩内郡共和町小沢",140.67,42.97
1110213,1110213,"銀山","ぎんざん",11102,1,"余市郡仁木町銀山２丁目",140.71,43.04
1110214,1110214,"然別","しかりべつ",11102,1,"余市郡仁木町然別",140.73,43.12
1110215,1110215,"仁木","にき",11102,1,"余市郡仁木町字北町１丁目",140.77,43.15
1110216,1110216,"余市","よいち",11102,1,"余市郡余市町黒川町５丁目",140.79,43.18
1110217,1110217,"蘭島","らんしま",11102,1,"小樽市蘭島１丁目",140.85,43.19
1110218,1110218,"塩谷","しおや",11102,1,"小樽市塩谷２丁目",140.92,43.20
1110219,1110219,"小樽","おたる",11102,1,"小樽市稲穂２丁目",140.99,43.19
1110301,1110219,"小樽","おたる",11103,1,"小樽市稲穂２丁目",140.99,43.19
1110302,1110302,"南小樽","みなみおたる",11103,1,"小樽市住吉町",141.00,43.18
1110303,1110303,"小樽築港","おたるちっこう",11103,1,"小樽市築港",141.02,43.18
1110304,1110304,"朝里","あさり",11103,1,"小樽市朝里１丁目",141.06,43.17
1110305,1110305,"銭函","ぜにばこ",11103,1,"小樽市銭函２丁目",141.15,43.14
1110306,1110306,"ほしみ","ほしみ",11103,1,"札幌市手稲区手稲星置１条９丁目",141.19,43.13
1110307,1110307,"星置","ほしおき",11103,1,"札幌市手稲区星置１条３丁目",141.21,43.13
1110308,1110308,"稲穂","いなほ",11103,1,"札幌市手稲区曙１条３丁目",141.22,43.12
1110309,1110309,"手稲","ていね",11103,1,"札幌市手稲区手稲本町１条４丁目",141.24,43.12
1110310,1110310,"稲積公園","いなづみこうえん",11103,1,"札幌市手稲区富丘１条４丁目",141.25,43.11
1110311,1110311,"発寒","はっさむ",11103,1,"札幌市西区発寒９条１３丁目",141.27,43.09
1110312,1110312,"発寒中央","はっさむちゅうおう",11103,1,"札幌市西区発寒十条３丁目",141.29,43.08
1110313,1110313,"琴似","ことに",11103,1,"札幌市西区琴似2条2丁目",141.30,43.08
1110314,1110314,"桑園","そうえん",11103,1,"札幌市中央区北１１条西１５丁目",141.33,43.07
1110315,1110315,"札幌","さっぽろ",11103,1,"札幌市北区北６条西４丁目",141.35,43.06
1110316,1110316,"苗穂","なえぼ",11103,1,"札幌市中央区北３条東１３丁目",141.37,43.06
1110317,1110317,"白石","しろいし",11103,1,"札幌市白石区平和通3丁目北6",141.41,43.05
1110318,1110318,"厚別","あつべつ",11103,1,"札幌市厚別区厚別中央５条４丁目",141.46,43.04
1110319,1110319,"森林公園","しんりんこうえん",11103,1,"札幌市厚別区厚別北１条４丁目",141.48,43.05
1110320,1110320,"大麻","おおあさ",11103,1,"江別市大麻中町",141.49,43.07
1110321,1110321,"野幌","のっぽろ",11103,1,"江別市野幌町",141.52,43.09
1110322,1110322,"高砂","たかさご",11103,1,"江別市高砂町",141.54,43.10
1110323,1110323,"江別","えべつ",11103,1,"江別市萩ケ岡",141.55,43.11
1110324,1110324,"豊幌","とよほろ",11103,1,"江別市豊幌",141.62,43.13
1110325,1110325,"幌向","ほろむい",11103,1,"岩見沢市幌向南１条３丁目",141.65,43.15
1110326,1110326,"上幌向","かみほろむい",11103,1,"岩見沢市上幌向南１条４丁目",141.71,43.18
1110327,1110327,"岩見沢","いわみざわ",11103,1,"岩見沢市有明町南",141.75,43.20
1110328,1110328,"峰延","みねのぶ",11103,1,"美唄市峰延",141.81,43.26
1110329,1110329,"光珠内","こうしゅない",11103,1,"美唄市光珠内",141.84,43.29
1110330,1110330,"美唄","びばい",11103,1,"美唄市東一条南２丁目",141.86,43.33
1110331,1110331,"茶志内","ちゃしない",11103,1,"美唄市茶志内町",141.87,43.36
1110332,1110332,"奈井江","ないえ",11103,1,"空知郡奈井江町本町１区",141.88,43.42
1110333,1110333,"豊沼","とよぬま",11103,1,"砂川市豊沼町",141.90,43.46
1110334,1110334,"砂川","すながわ",11103,1,"砂川市東２条北２丁目",141.90,43.49
1110335,1110335,"滝川","たきかわ",11103,1,"滝川市栄町４丁目",141.90,43.55
1110336,1110336,"江部乙","えべおつ",11103,1,"滝川市江部乙町西町１２丁目",141.93,43.62
1110337,1110337,"妹背牛","もせうし",11103,1,"雨竜郡妹背牛町字妹背牛",141.96,43.69
1110338,1110338,"深川","ふかがわ",11103,1,"深川市１条",142.04,43.72
1110339,1110339,"納内","おさむない",11103,1,"深川市納内町字納内",142.13,43.73
1110340,1110340,"伊納","いのう",11103,1,"旭川市江丹別町春日",142.27,43.76
1110341,1110341,"近文","ちかぶみ",11103,1,"旭川市近文町１９丁目",142.32,43.78
1110342,1110342,"旭川","あさひかわ",11103,1,"旭川市宮下通８丁目",142.35,43.76
1110401,1110138,"長万部","おしゃまんべ",11104,1,"山越郡長万部町字長万部",140.37,42.51
1110402,1110402,"静狩","しずかり",11104,1,"山越郡長万部町字静狩",140.46,42.58
1110403,1110403,"小幌","こぼろ",11104,1,"虻田郡豊浦町字礼文華",140.53,42.58
1110404,1110404,"礼文","れぶん",11104,1,"虻田郡豊浦町字礼文華",140.59,42.58
1110405,1110405,"大岸","おおきし",11104,1,"虻田郡豊浦町字大岸",140.63,42.58
1110406,1110406,"豊浦","とようら",11104,1,"虻田郡豊浦町字旭町",140.71,42.58
1110407,1110407,"洞爺","とうや",11104,1,"虻田郡洞爺湖町旭町",140.76,42.55
1110408,1110408,"有珠","うす",11104,1,"伊達市有珠町",140.79,42.51
1110409,1110409,"長和","ながわ",11104,1,"伊達市長和町",140.83,42.48
1110410,1110410,"伊達紋別","だてもんべつ",11104,1,"伊達市山下町",140.85,42.46
1110411,1110411,"北舟岡","きたふなおか",11104,1,"伊達市舟岡町",140.88,42.45
1110412,1110412,"稀府","まれっぷ",11104,1,"伊達市南稀府町",140.89,42.42
1110413,1110413,"黄金","こがね",11104,1,"伊達市南黄金町",140.90,42.38
1110414,1110414,"崎守","さきもり",11104,1,"室蘭市崎守町",140.92,42.37
1110415,1110415,"本輪西","もとわにし",11104,1,"室蘭市本輪西町１丁目",140.97,42.35
1110416,1110416,"室蘭","むろらん",11104,1,"室蘭市入江町１",140.97,42.31
1110417,1110417,"母恋","ぼこい",11104,1,"室蘭市母恋北町１丁目",140.99,42.31
1110418,1110418,"御崎","みさき",11104,1,"室蘭市御崎町２丁目",140.99,42.32
1110419,1110419,"輪西","わにし",11104,1,"室蘭市仲町",141.00,42.33
1110420,1110420,"東室蘭","ひがしむろらん",11104,1,"室蘭市東町２丁目",141.02,42.34
1110421,1110421,"鷲別","わしべつ",11104,1,"登別市鷲別町２丁目",141.04,42.35
1110422,1110422,"幌別","ほろべつ",11104,1,"登別市幌別町３丁目",141.10,42.40
1110423,1110423,"富浦","とみうら",11104,1,"登別市富浦町１丁目",141.15,42.44
1110424,1110424,"登別","のぼりべつ",11104,1,"登別市登別港町１丁目",141.18,42.45
1110425,1110425,"虎杖浜","こじょうはま",11104,1,"白老郡白老町字虎杖浜",141.21,42.46
1110426,1110426,"竹浦","たけうら",11104,1,"白老郡白老町字竹浦",141.26,42.49
1110427,1110427,"北吉原","きたよしはら",11104,1,"白老郡白老町字北吉原",141.28,42.50
1110428,1110428,"萩野","はぎの",11104,1,"白老郡白老町字萩野",141.30,42.52
1110429,1110429,"白老","しらおい",11104,1,"白老郡白老町東町１丁目",141.36,42.55
1110430,1110430,"社台","しゃだい",11104,1,"白老郡白老町字社台",141.41,42.57
1110431,1110431,"錦岡","にしきおか",11104,1,"苫小牧市字錦岡",141.48,42.60
1110432,1110432,"糸井","いとい",11104,1,"苫小牧市日吉町３丁目",141.54,42.62
1110433,1110433,"青葉","あおば",11104,1,"苫小牧市青葉町１丁目",141.56,42.62
1110434,1110434,"苫小牧","とまこまい",11104,1,"苫小牧市表町６丁目",141.59,42.63
1110501,1110434,"苫小牧","とまこまい",11105,1,"苫小牧市表町６丁目",141.59,42.63
1110502,1110502,"沼ノ端","ぬまのはた",11105,1,"苫小牧市字沼ノ端",141.69,42.67
1110503,1110503,"遠浅","とあさ",11105,1,"勇払郡安平町遠浅",141.76,42.72
1110504,1110504,"早来","はやきた",11105,1,"勇払郡安平町早来大町",141.81,42.76
1110505,1110505,"安平","あびら",11105,1,"勇払郡安平町安平",141.82,42.81
1110506,1110506,"追分","おいわけ",11105,1,"勇払郡安平町追分中央",141.81,42.87
1110507,1110507,"三川","みかわ",11105,1,"夕張郡由仁町三川",141.80,42.94
1110508,1110508,"古山","ふるさん",11105,1,"夕張郡由仁町字古山",141.79,42.97
1110509,1110509,"由仁","ゆに",11105,1,"夕張郡由仁町古山",141.78,43.01
1110510,1110510,"栗山","くりやま",11105,1,"夕張郡栗山町中央３丁目",141.77,43.05
1110511,1110511,"栗丘","くりおか",11105,1,"岩見沢市栗沢町栗丘",141.74,43.08
1110512,1110512,"栗沢","くりさわ",11105,1,"岩見沢市栗沢町本町",141.73,43.12
1110513,1110513,"志文","しぶん",11105,1,"岩見沢市志文本町１条４丁目",141.74,43.15
1110514,1110327,"岩見沢","いわみざわ",11105,1,"岩見沢市有明町南",141.75,43.20
1110601,1110335,"滝川","たきかわ",11106,1,"滝川市栄町４丁目",141.90,43.55
1110602,1110602,"東滝川","ひがしたきかわ",11106,1,"滝川市東滝川",141.98,43.57
1110603,1110603,"赤平","あかびら",11106,1,"赤平市泉町１丁目",142.04,43.55
1110604,1110604,"茂尻","もしり",11106,1,"赤平市字茂尻町南２丁目",142.08,43.53
1110605,1110605,"平岸","ひらぎし",11106,1,"赤平市平岸仲町１丁目",142.12,43.54
1110606,1110606,"芦別","あしべつ",11106,1,"芦別市本町",142.18,43.51
1110607,1110607,"上芦別","かみあしべつ",11106,1,"芦別市上芦別町",142.21,43.48
1110608,1110608,"野花南","のかなん",11106,1,"芦別市野花南町",142.26,43.47
1110609,1110609,"島ノ下","しまのした",11106,1,"富良野市字島ノ下",142.35,43.37
1110610,1110610,"富良野","ふらの",11106,1,"富良野市日の出町",142.39,43.34
1110611,1110611,"布部","ぬのべ",11106,1,"富良野市字布部市街地",142.40,43.29
1110612,1110612,"山部","やまべ",11106,1,"富良野市字山部市山部中町",142.38,43.24
1110613,1110613,"下金山","しもかなやま",11106,1,"空知郡南富良野町字下金山",142.41,43.19
1110614,1110614,"金山","かなやま",11106,1,"空知郡南富良野町字金山",142.41,43.13
1110615,1110615,"東鹿越","ひがししかごえ",11106,1,"空知郡南富良野町東鹿越",142.52,43.16
1110616,1110616,"幾寅","いくとら",11106,1,"空知郡南富良野町幾寅仲町",142.56,43.16
1110617,1110617,"落合","おちあい",11106,1,"空知郡南富良野町落合",142.66,43.12
1110618,1110618,"新得","しんとく",11106,1,"上川郡新得町本通北１丁目",142.83,43.08
1110701,1110618,"新得","しんとく",11107,1,"上川郡新得町本通北１丁目",142.83,43.08
1110702,1110702,"十勝清水","とかちしみず",11107,1,"上川郡清水町本通１丁目",142.87,43.01
1110703,1110703,"羽帯","はおび",11107,1,"上川郡清水町字羽帯",142.90,42.95
1110704,1110704,"御影","みかげ",11107,1,"上川郡清水町御影本通り１丁目",142.93,42.94
1110705,1110705,"芽室","めむろ",11107,1,"河西郡芽室町本通り１丁目",143.04,42.90
1110706,1110706,"大成","たいせい",11107,1,"河西郡芽室町東芽室南２線",143.06,42.91
1110707,1110707,"西帯広","にしおびひろ",11107,1,"帯広市西２３条南１丁目",143.12,42.92
1110708,1110708,"柏林台","はくりんだい",11107,1,"帯広市西１７条南１丁目",143.16,42.92
1110709,1110709,"帯広","おびひろ",11107,1,"帯広市西２条南１２丁目",143.20,42.91
1110710,1110710,"札内","さつない",11107,1,"中川郡幕別町字札内中央町",143.25,42.91
1110711,1110711,"稲士別","いなしべつ",11107,1,"中川郡幕別町稲志別",143.29,42.90
1110712,1110712,"幕別","まくべつ",11107,1,"中川郡幕別町錦町",143.35,42.90
1110713,1110713,"利別","としべつ",11107,1,"中川郡池田町字利別西町",143.42,42.93
1110714,1110714,"池田","いけだ",11107,1,"中川郡池田町東１条１丁目",143.45,42.92
1110715,1110715,"十弗","とおふつ",11107,1,"中川郡豊頃町字十弗宝町",143.50,42.85
1110716,1110716,"豊頃","とよころ",11107,1,"中川郡豊頃町豊頃旭町",143.53,42.81
1110717,1110717,"新吉野","しんよしの",11107,1,"十勝郡浦幌町字吉野",143.60,42.77
1110718,1110718,"浦幌","うらほろ",11107,1,"十勝郡浦幌町字本町",143.65,42.81
1110719,1110719,"上厚内","かみあつない",11107,1,"十勝郡浦幌町字上厚内",143.74,42.83
1110720,1110720,"厚内","あつない",11107,1,"十勝郡浦幌町字厚内",143.81,42.80
1110721,1110721,"直別","ちょくべつ",11107,1,"釧路市音別町直別",143.86,42.85
1110722,1110722,"尺別","しゃくべつ",11107,1,"釧路市音別町尺別（岐線）",143.90,42.86
1110723,1110723,"音別","おんべつ",11107,1,"釧路市音別町本町１丁目",143.93,42.88
1110724,1110724,"古瀬","ふるせ",11107,1,"白糠郡白糠町和天別",144.00,42.94
1110725,1110725,"白糠","しらぬか",11107,1,"白糠郡白糠町東１条南１丁目",144.07,42.95
1110726,1110726,"西庶路","にししょろ",11107,1,"白糠郡白糠町西庶路西１条南３丁目",144.12,42.97
1110727,1110727,"庶路","しょろ",11107,1,"白糠郡白糠町庶路甲区",144.15,42.98
1110728,1110728,"大楽毛","おたのしけ",11107,1,"釧路市大楽毛５丁目",144.27,43.00
1110729,1110729,"新大楽毛","しんおたのしけ",11107,1,"釧路市大楽毛１丁目",144.29,43.00
1110730,1110730,"新富士","しんふじ",11107,1,"釧路市新富士町３丁目",144.35,43.00
1110731,1110731,"釧路","くしろ",11107,1,"釧路市北大通１４丁目",144.38,42.99
1110801,1110731,"釧路","くしろ",11108,1,"釧路市北大通１４丁目",144.38,42.99
1110802,1110802,"東釧路","ひがしくしろ",11108,1,"釧路市貝塚２丁目",144.41,42.99
1110803,1110803,"武佐","むさ",11108,1,"釧路市武佐４丁目",144.42,42.99
1110804,1110804,"別保","べっぽ",11108,1,"釧路郡釧路町字別保",144.46,42.99
1110805,1110805,"上尾幌","かみおぼろ",11108,1,"厚岸郡厚岸町字上尾幌市街",144.61,43.03
1110806,1110806,"尾幌","おぼろ",11108,1,"厚岸郡厚岸町大字苫多村字尾幌",144.70,43.01
1110807,1110807,"門静","もんしず",11108,1,"厚岸郡厚岸町字門静",144.78,43.05
1110808,1110808,"厚岸","あっけし",11108,1,"厚岸郡厚岸町字宮園町",144.84,43.05
1110809,1110809,"糸魚沢","いといざわ",11108,1,"厚岸郡厚岸町大字別寒辺牛村ベカンベウシ",144.92,43.10
1110810,1110810,"茶内","ちゃない",11108,1,"厚岸郡浜中町大字琵琶瀬村字茶内市街",145.02,43.12
1110811,1110811,"浜中","はまなか",11108,1,"厚岸郡浜中町大字後静村字浜中市街",145.09,43.15
1110812,1110812,"姉別","あねべつ",11108,1,"厚岸郡浜中町大字後静村字姉別市街",145.19,43.19
1110813,1110813,"厚床","あっとこ",11108,1,"根室市厚床１丁目",145.25,43.22
1110814,1110814,"初田牛","はったうし",11108,1,"根室市初田牛",145.32,43.20
1110815,1110815,"別当賀","べっとが",11108,1,"根室市別当賀",145.42,43.21
1110816,1110816,"落石","おちいし",11108,1,"根室市落石東",145.51,43.19
1110817,1110817,"昆布盛","こんぶもり",11108,1,"根室市昆布盛",145.54,43.22
1110818,1110818,"西和田","にしわだ",11108,1,"根室市西和田",145.54,43.26
1110819,1110819,"花咲","はなさき",11108,1,"根室市花咲港",145.57,43.29
1110820,1110820,"東根室","ひがしねむろ",11108,1,"根室市光洋町２丁目",145.59,43.32
1110821,1110821,"根室","ねむろ",11108,1,"根室市光和町２丁目",145.58,43.32
1110901,1110434,"苫小牧","とまこまい",11109,1,"苫小牧市表町６丁目",141.59,42.63
1110902,1110502,"沼ノ端","ぬまのはた",11109,1,"苫小牧市字沼ノ端",141.69,42.67
1110903,1110903,"植苗","うえなえ",11109,1,"苫小牧市字植苗",141.73,42.71
1110904,1110904,"美々","びび",11109,1,"千歳市美々",141.71,42.77
1110905,1110905,"新千歳空港","しんちとせくうこう",11109,1,"千歳市美々",141.68,42.78
1110906,1110906,"南千歳","みなみちとせ",11109,1,"千歳市字平和",141.67,42.80
1110907,1110907,"千歳","ちとせ",11109,1,"千歳市千代田町７丁目",141.65,42.82
1110908,1110908,"長都","おさつ",11109,1,"千歳市上長都",141.62,42.85
1110909,1110909,"サッポロビール庭園","サッポロビールていえん",11109,1,"恵庭市戸磯",141.60,42.86
1110910,1110910,"恵庭","えにわ",11109,1,"恵庭市相生町",141.58,42.88
1110911,1110911,"恵み野","めぐみの",11109,1,"恵庭市恵み野西１丁目",141.57,42.90
1110912,1110912,"島松","しままつ",11109,1,"恵庭市島松仲町１丁目１-１",141.57,42.92
1110913,1110913,"北広島","きたひろしま",11109,1,"北広島市中央６丁目",141.56,42.97
1110914,1110914,"上野幌","かみのっぽろ",11109,1,"札幌市厚別区厚別町上野幌",141.48,43.01
1110915,1110915,"新札幌","しんさっぽろ",11109,1,"札幌市厚別区厚別中央二条５丁目",141.47,43.03
1110916,1110916,"平和","へいわ",11109,1,"札幌市白石区平和通１６丁目北",141.43,43.04
1110917,1110317,"白石","しろいし",11109,1,"札幌市白石区平和通3丁目北6",141.41,43.05
1110918,1110316,"苗穂","なえぼ",11109,1,"札幌市中央区北３条東１３丁目",141.37,43.06
1110919,1110315,"札幌","さっぽろ",11109,1,"札幌市北区北６条西４丁目",141.35,43.06
1111001,1110906,"南千歳","みなみちとせ",11110,1,"千歳市字平和",141.67,42.80
1111002,1110506,"追分","おいわけ",11110,1,"勇払郡安平町追分中央",141.81,42.87
1111003,1111003,"東追分","ひがしおいわけ",11110,1,"勇払郡安平町追分向陽",141.83,42.90
1111004,1111004,"川端","かわばた",11110,1,"夕張郡由仁町字川端",141.89,42.91
1111005,1111005,"滝ノ上","たきのうえ",11110,1,"夕張市滝ノ上",141.97,42.91
1111006,1111006,"十三里","とみさと",11110,1,"夕張市紅葉山",142.02,42.91
1111007,1111007,"新夕張","しんゆうばり",11110,1,"夕張市紅葉山",142.03,42.93
1111008,1111008,"沼ノ沢","ぬまのさわ",11110,1,"夕張市沼ノ沢",142.03,42.95
1111009,1111009,"南清水沢","みなみしみずさわ",11110,1,"夕張市南清水沢２丁目",142.00,42.98
1111010,1111010,"清水沢","しみずさわ",11110,1,"夕張市清水沢３丁目",142.00,42.99
1111011,1111011,"鹿ノ谷","しかのたに",11110,1,"夕張市鹿の谷３丁目",141.96,43.03
1111012,1111012,"夕張","ゆうばり",11110,1,"夕張市末広１丁目",141.96,43.05
1111013,1111013,"占冠","しむかっぷ",11110,1,"勇払郡占冠村占冠",142.40,42.99
1111014,1111014,"トマム","トマム",11110,1,"勇払郡占冠村字中トマム",142.61,43.05
1111015,1110618,"新得","しんとく",11110,1,"上川郡新得町本通北１丁目",142.83,43.08
1111101,1110434,"苫小牧","とまこまい",11111,1,"苫小牧市表町６丁目",141.59,42.63
1111102,1111102,"勇払","ゆうふつ",11111,1,"苫小牧市字勇払",141.72,42.63
1111103,1111103,"浜厚真","はまあつま",11111,1,"勇払郡厚真町字浜厚真",141.83,42.60
1111104,1111104,"浜田浦","はまたうら",11111,1,"勇払郡むかわ町田浦",141.88,42.59
1111105,1111105,"鵡川","むかわ",11111,1,"勇払郡むかわ町末広２丁目",141.92,42.57
1111106,1111106,"汐見","しおみ",11111,1,"勇払郡むかわ町汐見",141.94,42.55
1111107,1111107,"富川","とみかわ",11111,1,"沙流郡日高町富川南４丁目",142.02,42.51
1111108,1111108,"日高門別","ひだかもんべつ",11111,1,"沙流郡日高町門別本町",142.07,42.48
1111109,1111109,"豊郷","とよさと",11111,1,"沙流郡日高町豊郷",142.12,42.47
1111110,1111110,"清畠","きよはた",11111,1,"沙流郡日高町清畠",142.17,42.45
1111111,1111111,"厚賀","あつが",11111,1,"沙流郡日高町厚賀町",142.21,42.43
1111112,1111112,"大狩部","おおかりべ",11111,1,"新冠郡新冠町字大狩部",142.25,42.39
1111113,1111113,"節婦","せっぷ",11111,1,"新冠郡新冠町字節婦町",142.27,42.38
1111114,1111114,"新冠","にいかっぷ",11111,1,"新冠郡新冠町新冠字本町",142.31,42.36
1111115,1111115,"静内","しずない",11111,1,"日高郡新ひだか町静内本町５丁目",142.36,42.33
1111116,1111116,"静内海水浴場","しずないかいすいよくじょう",11111,1,"日高郡新ひだか町静内真歌",142.40,42.31
1111117,1111117,"東静内","ひがししずない",11111,1,"日高郡新ひだか町東静内",142.45,42.30
1111118,1111118,"春立","はるたち",11111,1,"日高郡新ひだか町静内春立",142.49,42.26
1111119,1111119,"日高東別","ひだかとうべつ",11111,1,"日高郡新ひだか町静内東別",142.52,42.28
1111120,1111120,"日高三石","ひだかみついし",11111,1,"日高郡新ひだか町三石旭町",142.56,42.24
1111121,1111121,"蓬栄","ほうえい",11111,1,"日高郡新ひだか町三石蓬栄",142.60,42.26
1111122,1111122,"本桐","ほんきり",11111,1,"日高郡新ひだか町三石本桐",142.63,42.24
1111123,1111123,"荻伏","おぎふし",11111,1,"浦河郡浦河町荻伏町",142.68,42.20
1111124,1111124,"絵笛","えふえ",11111,1,"浦河郡浦河町絵笛",142.73,42.19
1111125,1111125,"浦河","うらかわ",11111,1,"浦河郡浦河町昌平町",142.76,42.16
1111126,1111126,"東町","ひがしちょう",11111,1,"浦河郡浦河町東町うしお１丁目",142.78,42.15
1111127,1111127,"日高幌別","ひだかほろべつ",11111,1,"浦河郡浦河町字西幌別",142.83,42.14
1111128,1111128,"鵜苫","うとま",11111,1,"様似郡様似町鵜苫",142.88,42.13
1111129,1111129,"西様似","にしさまに",11111,1,"様似郡様似町西町",142.90,42.13
1111130,1111130,"様似","さまに",11111,1,"様似郡様似町大通１丁目",142.93,42.12
1111201,1110315,"札幌","さっぽろ",11112,1,"札幌市北区北６条西４丁目",141.35,43.06
1111202,1110314,"桑園","そうえん",11112,1,"札幌市中央区北１１条西１５丁目",141.33,43.07
1111203,1111203,"八軒","はちけん",11112,1,"札幌市西区八軒６条東２丁目",141.31,43.08
1111204,1111204,"新川","しんかわ",11112,1,"札幌市北区新川四条１丁目",141.32,43.09
1111205,1111205,"新琴似","しんことに",11112,1,"札幌市北区新琴似８条１丁目",141.33,43.11
1111206,1111206,"太平","たいへい",11112,1,"札幌市北区太平２条５丁目",141.34,43.12
1111207,1111207,"百合が原","ゆりがはら",11112,1,"札幌市北区篠路町太平中央",141.36,43.13
1111208,1111208,"篠路","しのろ",11112,1,"札幌市北区篠路４条７丁目",141.36,43.14
1111209,1111209,"拓北","たくほく",11112,1,"札幌市北区拓北６条３丁目",141.38,43.15
1111210,1111210,"あいの里教育大","あいのさときょういくだい",11112,1,"札幌市北区あいの里１条５丁目",141.39,43.15
1111211,1111211,"あいの里公園","あいのさとこうえん",11112,1,"札幌市北区あいの里２条８丁目",141.41,43.16
1111212,1111212,"石狩太美","いしかりふとみ",11112,1,"石狩郡当別町太美町",141.44,43.18
1111213,1111213,"石狩当別","いしかりとうべつ",11112,1,"石狩郡当別町字錦町",141.51,43.22
